1.44808	0.0245437	0.515418	0.0245437	0	
1.3499	0.220893	0.417243	0.0245437	0	
1.30082	0.269981	0.46633	0.0245437	0	
1.25173	0.368155	0.417243	0.0245437	0	
1.15355	0.515418	0.417243	0.0245437	0	
0.957204	0.760854	0.515418	0.0245437	0	
1.05538	0.66268	0.417243	0.0245437	0	
1.00629	0.711767	0.46633	0.0245437	0	
0.957204	0.711767	0.66268	0.0245437	0	
0.908117	0.760854	0.66268	0.0245437	0	
0.957204	0.66268	0.760854	0.0245437	0	
0.908117	0.760854	0.711767	0.0245437	0	
1.25173	0.760854	0.613592	0.0245437	0	
1.25173	0.711767	0.760854	0.0245437	0	
1.54625	0.760854	0.711767	0.0245437	0	
1.54625	0.760854	0.760854	0.0245437	0	
0.0981748	0.883573	0.0981748	0.0981748	1.56958	
0.245437	0.834486	0.0490874	0.0490874	0.747631	
0.319068	0.809942	0.0245437	0.0245437	0.0951261	
0.368155	0.809942	0.0245437	0.0245437	0	
0.319068	0.859029	0.0245437	0.0245437	0	
0.319068	0.809942	0.0736311	0.0245437	0.158667	
0.368155	0.809942	0.0736311	0.0245437	0	
0.319068	0.859029	0.0736311	0.0245437	0	
0.220893	0.908117	0.0245437	0.0245437	0.716047	
0.269981	0.908117	0.0245437	0.0245437	0.222209	
0.220893	0.957204	0.0245437	0.0245437	0.830124	
0.269981	0.957204	0.0245437	0.0245437	0	
0.220893	0.908117	0.0736311	0.0245437	0.218493	
0.269981	0.908117	0.0736311	0.0245437	0	
0.220893	0.957204	0.0736311	0.0245437	0.179848	
0.319068	0.908117	0.0245437	0.0245437	0	
0.245437	0.834486	0.147262	0.0490874	4.41927	
0.319068	0.809942	0.122718	0.0245437	0.219979	
0.319068	0.859029	0.122718	0.0245437	0.109246	
0.319068	0.809942	0.171806	0.0245437	0	
0.220893	0.908117	0.122718	0.0245437	0.927108	
0.269981	0.908117	0.122718	0.0245437	0.0635412	
0.220893	0.957204	0.122718	0.0245437	0.76361	
0.220893	0.908117	0.171806	0.0245437	0.61609	
0.220893	0.957204	0.171806	0.0245437	0	
0.0981748	1.07992	0.0981748	0.0981748	5.24122	
0.220893	1.00629	0.0245437	0.0245437	0.917818	
0.220893	1.05538	0.0245437	0.0245437	0	
0.220893	1.00629	0.0736311	0.0245437	0.33257	
0.220893	1.00629	0.122718	0.0245437	0.724221	
0.0981748	0.883573	0.294524	0.0981748	4.27327e+06	
0.220893	0.809942	0.220893	0.0245437	5.00304	
0.269981	0.809942	0.220893	0.0245437	0.152722	
0.220893	0.859029	0.220893	0.0245437	0.150492	
0.269981	0.859029	0.220893	0.0245437	0	
0.220893	0.809942	0.269981	0.0245437	13.7372	
0.269981	0.809942	0.269981	0.0245437	0	
0.220893	0.859029	0.269981	0.0245437	0.12188	
0.319068	0.809942	0.220893	0.0245437	0	
0.220893	0.908117	0.220893	0.0245437	0.844244	
0.220893	0.957204	0.220893	0.0245437	0.10553	
0.220893	0.908117	0.269981	0.0245437	0.877687	
0.220893	0.957204	0.269981	0.0245437	0	
0.220893	0.809942	0.319068	0.0245437	1.73828	
0.269981	0.809942	0.319068	0.0245437	0.104044	
0.220893	0.859029	0.319068	0.0245437	0.181706	
0.220893	0.809942	0.368155	0.0245437	8.91435	
0.269981	0.809942	0.368155	0.0245437	0.086208	
0.220893	0.859029	0.368155	0.0245437	0.240788	
0.220893	0.908117	0.319068	0.0245437	1.12331	
0.220893	0.957204	0.319068	0.0245437	0	
0.220893	0.908117	0.368155	0.0245437	1.22363	
0.0981748	1.07992	0.294524	0.0981748	4.27327e+06	
0.760854	1.15355	0.0736311	0.0245437	0.154208	
0.760854	1.15355	0.122718	0.0245437	1.92556	
0.760854	1.10447	0.171806	0.0245437	13.9218	
0.760854	1.15355	0.171806	0.0245437	13.9445	
0.760854	1.10447	0.220893	0.0245437	0.509816	
0.711767	1.15355	0.220893	0.0245437	0.591194	
0.760854	1.15355	0.220893	0.0245437	0.445903	
0.760854	1.10447	0.269981	0.0245437	0.571128	
0.711767	1.15355	0.269981	0.0245437	1.02446	
0.760854	1.15355	0.269981	0.0245437	0.0839785	
0.760854	1.05538	0.319068	0.0245437	2.29083	
0.760854	1.05538	0.368155	0.0245437	2.05673	
0.66268	1.15355	0.368155	0.0245437	2.49371	
0.711767	1.10447	0.319068	0.0245437	0.301356	
0.760854	1.10447	0.319068	0.0245437	1.11141	
0.711767	1.15355	0.319068	0.0245437	1.0423	
0.711767	1.10447	0.368155	0.0245437	0.911501	
0.760854	1.10447	0.368155	0.0245437	0.387564	
0.711767	1.15355	0.368155	0.0245437	2.11507	
0.0490874	1.22718	0.0490874	0.0490874	0	
0.122718	1.20264	0.0245437	0.0245437	0.0839785	
0.171806	1.20264	0.0245437	0.0245437	0	
0.122718	1.25173	0.0245437	0.0245437	0.0832353	
0.122718	1.20264	0.0736311	0.0245437	0.148263	
0.122718	1.25173	0.0736311	0.0245437	0.328482	
0.0490874	1.32536	0.0490874	0.0490874	0.326996	
0.122718	1.30082	0.0245437	0.0245437	0.0642844	
0.122718	1.3499	0.0245437	0.0245437	0.0795194	
0.122718	1.30082	0.0736311	0.0245437	0.395368	
0.122718	1.3499	0.0736311	0.0245437	0.677773	
0.0490874	1.22718	0.147262	0.0490874	0.258624	
0.122718	1.20264	0.122718	0.0245437	0.129312	
0.122718	1.25173	0.122718	0.0245437	0.28352	
0.122718	1.20264	0.171806	0.0245437	4.69722	
0.122718	1.25173	0.171806	0.0245437	0.318449	
0.0490874	1.32536	0.147262	0.0490874	0.639128	
0.122718	1.30082	0.122718	0.0245437	0.361553	
0.122718	1.3499	0.122718	0.0245437	0.460395	
0.122718	1.30082	0.171806	0.0245437	0.359324	
0.122718	1.3499	0.171806	0.0245437	0.222952	
0.0490874	1.42353	0.0490874	0.0490874	0.573729	
0.122718	1.39899	0.0245437	0.0245437	0.0787763	
0.122718	1.44808	0.0245437	0.0245437	0.11705	
0.122718	1.39899	0.0736311	0.0245437	0.635412	
0.122718	1.44808	0.0736311	0.0245437	0.987676	
0.0490874	1.52171	0.0490874	0.0490874	0.624265	
0.122718	1.49717	0.0245437	0.0245437	0	
0.122718	1.54625	0.0245437	0.0245437	0.036787	
0.122718	1.49717	0.0736311	0.0245437	0.912987	
0.122718	1.54625	0.0736311	0.0245437	0	
0.171806	1.54625	0.0736311	0.0245437	0	
0.0490874	1.42353	0.147262	0.0490874	0.814517	
0.122718	1.39899	0.122718	0.0245437	0.510931	
0.122718	1.44808	0.122718	0.0245437	0.951261	
0.122718	1.39899	0.171806	0.0245437	0.357838	
0.122718	1.44808	0.171806	0.0245437	0.954233	
0.0490874	1.52171	0.147262	0.0490874	0	
0.147262	1.52171	0.147262	0.0490874	2.74045	
0.220893	1.54625	0.171806	0.0245437	1.56252	
0.368155	1.54625	0.122718	0.0245437	0	
0.368155	1.54625	0.171806	0.0245437	0	
0.0490874	1.22718	0.245437	0.0490874	0.511303	
0.122718	1.20264	0.220893	0.0245437	4.58314	
0.122718	1.25173	0.220893	0.0245437	5.06472	
0.122718	1.20264	0.269981	0.0245437	0.0772899	
0.122718	1.25173	0.269981	0.0245437	0.604199	
0.0490874	1.32536	0.245437	0.0490874	1.94414	
0.122718	1.30082	0.220893	0.0245437	5.09482	
0.122718	1.3499	0.220893	0.0245437	5.16914	
0.122718	1.30082	0.269981	0.0245437	0.76361	
0.122718	1.3499	0.269981	0.0245437	0	
0.0490874	1.22718	0.343612	0.0490874	0	
0.122718	1.20264	0.319068	0.0245437	0.11482	
0.122718	1.25173	0.319068	0.0245437	0.135629	
0.122718	1.20264	0.368155	0.0245437	4.27326e+06	
0.171806	1.20264	0.368155	0.0245437	10.1149	
0.122718	1.25173	0.368155	0.0245437	0	
0.171806	1.25173	0.368155	0.0245437	0	
0.0490874	1.32536	0.343612	0.0490874	0.927479	
0.147262	1.32536	0.343612	0.0490874	1.2411	
0.0490874	1.42353	0.245437	0.0490874	2.44058	
0.122718	1.39899	0.220893	0.0245437	5.30179	
0.122718	1.44808	0.220893	0.0245437	6.35933	
0.171806	1.44808	0.220893	0.0245437	0	
0.122718	1.39899	0.269981	0.0245437	0.13117	
0.171806	1.39899	0.269981	0.0245437	0	
0.122718	1.44808	0.269981	0.0245437	0	
0.171806	1.44808	0.269981	0.0245437	0	
0.0490874	1.52171	0.245437	0.0490874	0.374559	
0.147262	1.52171	0.245437	0.0490874	8.63789	
0.0490874	1.42353	0.343612	0.0490874	3.95962	
0.147262	1.42353	0.343612	0.0490874	2.51675	
0.0490874	1.52171	0.343612	0.0490874	0	
0.147262	1.52171	0.343612	0.0490874	0.142689	
0.220893	1.49717	0.220893	0.0245437	0	
0.220893	1.54625	0.220893	0.0245437	7.40163	
0.269981	1.54625	0.220893	0.0245437	0	
0.220893	1.49717	0.269981	0.0245437	0.0575959	
0.269981	1.49717	0.269981	0.0245437	0	
0.220893	1.54625	0.269981	0.0245437	0	
0.269981	1.54625	0.269981	0.0245437	0	
0.368155	1.49717	0.220893	0.0245437	0	
0.319068	1.54625	0.220893	0.0245437	0	
0.368155	1.54625	0.220893	0.0245437	0.0338143	
0.368155	1.49717	0.269981	0.0245437	0	
0.319068	1.54625	0.269981	0.0245437	0	
0.368155	1.54625	0.269981	0.0245437	0	
0.220893	1.44808	0.319068	0.0245437	0	
0.220893	1.39899	0.368155	0.0245437	0	
0.220893	1.44808	0.368155	0.0245437	0.957206	
0.269981	1.44808	0.368155	0.0245437	0	
0.368155	1.44808	0.319068	0.0245437	0	
0.319068	1.44808	0.368155	0.0245437	0.0330712	
0.368155	1.44808	0.368155	0.0245437	0	
0.245437	1.52171	0.343612	0.0490874	1.81297	
0.343612	1.52171	0.343612	0.0490874	2.02031	
0.564505	1.3499	0.122718	0.0245437	1.80665	
0.564505	1.3499	0.171806	0.0245437	0.584877	
0.760854	1.20264	0.0245437	0.0245437	0	
0.711767	1.25173	0.0245437	0.0245437	0.214777	
0.760854	1.25173	0.0245437	0.0245437	0.0657708	
0.711767	1.20264	0.0736311	0.0245437	0	
0.760854	1.20264	0.0736311	0.0245437	0.127454	
0.711767	1.25173	0.0736311	0.0245437	0.406144	
0.760854	1.25173	0.0736311	0.0245437	0	
0.66268	1.30082	0.0245437	0.0245437	0.121509	
0.613592	1.3499	0.0245437	0.0245437	0.237815	
0.66268	1.3499	0.0245437	0.0245437	0.365641	
0.66268	1.30082	0.0736311	0.0245437	0.842757	
0.613592	1.3499	0.0736311	0.0245437	1.00514	
0.66268	1.3499	0.0736311	0.0245437	0.843501	
0.711767	1.30082	0.0245437	0.0245437	0.166471	
0.711767	1.3499	0.0245437	0.0245437	0	
0.711767	1.30082	0.0736311	0.0245437	0.659937	
0.66268	1.25173	0.122718	0.0245437	1.55769	
0.66268	1.25173	0.171806	0.0245437	13.5882	
0.711767	1.20264	0.122718	0.0245437	2.12807	
0.760854	1.20264	0.122718	0.0245437	1.96309	
0.711767	1.25173	0.122718	0.0245437	2.35288	
0.711767	1.20264	0.171806	0.0245437	13.3648	
0.760854	1.20264	0.171806	0.0245437	13.2823	
0.711767	1.25173	0.171806	0.0245437	13.4458	
0.613592	1.30082	0.122718	0.0245437	1.93448	
0.66268	1.30082	0.122718	0.0245437	3.18264	
0.613592	1.3499	0.122718	0.0245437	3.66607	
0.66268	1.3499	0.122718	0.0245437	1.42355	
0.613592	1.30082	0.171806	0.0245437	13.8661	
0.66268	1.30082	0.171806	0.0245437	13.7283	
0.613592	1.3499	0.171806	0.0245437	14.0017	
0.711767	1.30082	0.122718	0.0245437	0.937512	
0.564505	1.39899	0.0245437	0.0245437	0.349663	
0.515418	1.44808	0.0245437	0.0245437	0	
0.564505	1.44808	0.0245437	0.0245437	0	
0.564505	1.39899	0.0736311	0.0245437	0.794451	
0.515418	1.44808	0.0736311	0.0245437	0.0958692	
0.564505	1.44808	0.0736311	0.0245437	0.402428	
0.46633	1.49717	0.0245437	0.0245437	0.0353007	
0.417243	1.54625	0.0245437	0.0245437	0	
0.46633	1.54625	0.0245437	0.0245437	0.425838	
0.46633	1.49717	0.0736311	0.0245437	0.0360439	
0.417243	1.54625	0.0736311	0.0245437	0	
0.46633	1.54625	0.0736311	0.0245437	0.12894	
0.515418	1.49717	0.0245437	0.0245437	0.0375302	
0.564505	1.49717	0.0245437	0.0245437	0	
0.515418	1.54625	0.0245437	0.0245437	0.167957	
0.564505	1.54625	0.0245437	0.0245437	0.0360439	
0.515418	1.49717	0.0736311	0.0245437	0.326624	
0.564505	1.49717	0.0736311	0.0245437	0.0973556	
0.515418	1.54625	0.0736311	0.0245437	0	
0.46633	1.44808	0.122718	0.0245437	0	
0.46633	1.44808	0.171806	0.0245437	18.9483	
0.539961	1.42353	0.147262	0.0490874	21.3097	
0.441786	1.52171	0.147262	0.0490874	1.67177	
0.515418	1.49717	0.122718	0.0245437	0.619806	
0.564505	1.49717	0.122718	0.0245437	0.0353007	
0.515418	1.54625	0.122718	0.0245437	0	
0.515418	1.49717	0.171806	0.0245437	0	
0.613592	1.39899	0.0245437	0.0245437	0.45222	
0.66268	1.39899	0.0245437	0.0245437	0	
0.613592	1.44808	0.0245437	0.0245437	0	
0.613592	1.39899	0.0736311	0.0245437	1.34217	
0.613592	1.44808	0.0736311	0.0245437	0.135629	
0.760854	1.49717	0.0245437	0.0245437	0	
0.760854	1.54625	0.0245437	0.0245437	0	
0.760854	1.49717	0.0736311	0.0245437	0	
0.711767	1.54625	0.0736311	0.0245437	0	
0.760854	1.54625	0.0736311	0.0245437	0	
0.613592	1.39899	0.122718	0.0245437	3.157	
0.613592	1.39899	0.171806	0.0245437	13.5503	
0.760854	1.44808	0.171806	0.0245437	0	
0.66268	1.54625	0.171806	0.0245437	0	
0.760854	1.49717	0.122718	0.0245437	0.0360439	
0.711767	1.54625	0.122718	0.0245437	0.0353007	
0.760854	1.54625	0.122718	0.0245437	0.0353007	
0.711767	1.49717	0.171806	0.0245437	0	
0.760854	1.49717	0.171806	0.0245437	0.0353007	
0.711767	1.54625	0.171806	0.0245437	0	
0.760854	1.54625	0.171806	0.0245437	0	
0.564505	1.30082	0.220893	0.0245437	0.279433	
0.564505	1.3499	0.220893	0.0245437	0.705271	
0.564505	1.30082	0.269981	0.0245437	0.387193	
0.515418	1.3499	0.269981	0.0245437	0	
0.564505	1.3499	0.269981	0.0245437	0.764353	
0.564505	1.25173	0.368155	0.0245437	0	
0.46633	1.3499	0.368155	0.0245437	0	
0.564505	1.30082	0.319068	0.0245437	0.46374	
0.515418	1.3499	0.319068	0.0245437	0.806714	
0.564505	1.3499	0.319068	0.0245437	1.25113	
0.515418	1.30082	0.368155	0.0245437	0	
0.564505	1.30082	0.368155	0.0245437	0.905927	
0.515418	1.3499	0.368155	0.0245437	1.07797	
0.564505	1.3499	0.368155	0.0245437	1.55992	
0.66268	1.20264	0.220893	0.0245437	0.204001	
0.613592	1.25173	0.220893	0.0245437	0.279804	
0.66268	1.25173	0.220893	0.0245437	0.344089	
0.66268	1.20264	0.269981	0.0245437	0.344832	
0.613592	1.25173	0.269981	0.0245437	0.176875	
0.66268	1.25173	0.269981	0.0245437	0.123367	
0.711767	1.20264	0.220893	0.0245437	0.186536	
0.711767	1.25173	0.220893	0.0245437	0	
0.711767	1.20264	0.269981	0.0245437	0.248591	
0.613592	1.30082	0.220893	0.0245437	0.535456	
0.66268	1.30082	0.220893	0.0245437	0.0802626	
0.613592	1.3499	0.220893	0.0245437	0.391652	
0.613592	1.30082	0.269981	0.0245437	0.253422	
0.66268	1.30082	0.269981	0.0245437	0	
0.613592	1.3499	0.269981	0.0245437	0.111847	
0.66268	1.20264	0.319068	0.0245437	0.483434	
0.613592	1.25173	0.319068	0.0245437	0.899982	
0.66268	1.25173	0.319068	0.0245437	0.424723	
0.613592	1.20264	0.368155	0.0245437	0.234842	
0.66268	1.20264	0.368155	0.0245437	0.96761	
0.613592	1.25173	0.368155	0.0245437	1.47928	
0.66268	1.25173	0.368155	0.0245437	0.665139	
0.613592	1.30082	0.319068	0.0245437	0.512789	
0.613592	1.30082	0.368155	0.0245437	0.738713	
0.760854	1.3499	0.368155	0.0245437	0	
0.46633	1.39899	0.220893	0.0245437	0.450362	
0.417243	1.44808	0.220893	0.0245437	0	
0.46633	1.44808	0.220893	0.0245437	23.4133	
0.46633	1.39899	0.269981	0.0245437	0.0338143	
0.417243	1.44808	0.269981	0.0245437	0	
0.46633	1.44808	0.269981	0.0245437	0.477488	
0.515418	1.39899	0.220893	0.0245437	0.358952	
0.564505	1.39899	0.220893	0.0245437	0.836441	
0.515418	1.44808	0.220893	0.0245437	3.64117	
0.564505	1.44808	0.220893	0.0245437	0.606429	
0.515418	1.39899	0.269981	0.0245437	0.295411	
0.564505	1.39899	0.269981	0.0245437	0.178733	
0.515418	1.44808	0.269981	0.0245437	0.353007	
0.441786	1.52171	0.245437	0.0490874	26.9563	
0.441786	1.42353	0.343612	0.0490874	2.81848	
0.515418	1.39899	0.319068	0.0245437	1.09321	
0.564505	1.39899	0.319068	0.0245437	0.0698582	
0.515418	1.44808	0.319068	0.0245437	0	
0.515418	1.39899	0.368155	0.0245437	0.949031	
0.515418	1.44808	0.368155	0.0245437	0	
0.417243	1.49717	0.319068	0.0245437	0	
0.46633	1.49717	0.319068	0.0245437	0	
0.417243	1.54625	0.319068	0.0245437	0.0876943	
0.417243	1.49717	0.368155	0.0245437	3.48399	
0.46633	1.49717	0.368155	0.0245437	0.0330712	
0.417243	1.54625	0.368155	0.0245437	5.45972	
0.564505	1.54625	0.319068	0.0245437	0.032328	
0.564505	1.54625	0.368155	0.0245437	0	
0.760854	1.44808	0.220893	0.0245437	0.0271258	
0.760854	1.39899	0.269981	0.0245437	0	
0.711767	1.44808	0.269981	0.0245437	0	
0.760854	1.44808	0.269981	0.0245437	0.0345575	
0.66268	1.54625	0.220893	0.0245437	0	
0.66268	1.49717	0.269981	0.0245437	0	
0.613592	1.54625	0.269981	0.0245437	0	
0.66268	1.54625	0.269981	0.0245437	0	
0.736311	1.52171	0.245437	0.0490874	0.74726	
0.66268	1.44808	0.368155	0.0245437	0	
0.760854	1.39899	0.319068	0.0245437	0	
0.711767	1.44808	0.319068	0.0245437	0.0338143	
0.760854	1.44808	0.319068	0.0245437	0.0683719	
0.711767	1.39899	0.368155	0.0245437	0	
0.760854	1.39899	0.368155	0.0245437	0.0847217	
0.711767	1.44808	0.368155	0.0245437	0.0780331	
0.760854	1.44808	0.368155	0.0245437	0	
0.66268	1.49717	0.319068	0.0245437	0.0330712	
0.613592	1.54625	0.319068	0.0245437	0.0795194	
0.66268	1.54625	0.319068	0.0245437	0	
0.613592	1.49717	0.368155	0.0245437	0	
0.66268	1.49717	0.368155	0.0245437	0.253793	
0.613592	1.54625	0.368155	0.0245437	0.0795194	
0.66268	1.54625	0.368155	0.0245437	0.032328	
0.736311	1.52171	0.343612	0.0490874	1.0148	
0.0981748	0.883573	0.490874	0.0981748	11.2357	
0.220893	0.809942	0.417243	0.0245437	7.95789	
0.220893	0.859029	0.417243	0.0245437	0.340373	
0.220893	0.809942	0.46633	0.0245437	1.92667	
0.220893	0.859029	0.46633	0.0245437	0.356723	
0.220893	0.908117	0.417243	0.0245437	1.36669	
0.220893	0.908117	0.46633	0.0245437	1.551	
0.220893	0.957204	0.46633	0.0245437	0.173902	
0.220893	0.809942	0.515418	0.0245437	1.98353	
0.220893	0.859029	0.515418	0.0245437	0.53657	
0.220893	0.809942	0.564505	0.0245437	22.5962	
0.220893	0.859029	0.564505	0.0245437	24.214	
0.220893	0.908117	0.515418	0.0245437	1.63424	
0.220893	0.957204	0.515418	0.0245437	0.75432	
0.220893	0.908117	0.564505	0.0245437	22.1852	
0.220893	0.957204	0.564505	0.0245437	21.8303	
0.0981748	1.07992	0.490874	0.0981748	12.6871	
0.220893	1.00629	0.564505	0.0245437	21.7946	
0.220893	1.05538	0.564505	0.0245437	24.3352	
0.220893	1.10447	0.564505	0.0245437	21.52	
0.220893	1.15355	0.564505	0.0245437	30.3783	
0.0981748	0.883573	0.687223	0.0981748	2.85378	
0.220893	0.809942	0.613592	0.0245437	2.13922	
0.269981	0.809942	0.613592	0.0245437	0	
0.220893	0.859029	0.613592	0.0245437	3.57949	
0.220893	0.809942	0.66268	0.0245437	13.1162	
0.269981	0.809942	0.66268	0.0245437	0.0928965	
0.220893	0.859029	0.66268	0.0245437	3.46913	
0.220893	0.908117	0.613592	0.0245437	1.49303	
0.220893	0.957204	0.613592	0.0245437	0.399455	
0.220893	0.908117	0.66268	0.0245437	1.47483	
0.220893	0.957204	0.66268	0.0245437	0.222952	
0.245437	0.834486	0.736311	0.0490874	18.6915	
0.245437	0.93266	0.736311	0.0490874	8.49706	
0.0981748	1.07992	0.687223	0.0981748	4.13798	
0.220893	1.00629	0.613592	0.0245437	0.956463	
0.220893	1.05538	0.613592	0.0245437	3.27182	
0.220893	1.00629	0.66268	0.0245437	1.04044	
0.220893	1.05538	0.66268	0.0245437	3.238	
0.220893	1.10447	0.613592	0.0245437	0.254165	
0.220893	1.15355	0.613592	0.0245437	8.97827	
0.220893	1.10447	0.66268	0.0245437	0.254908	
0.269981	1.10447	0.66268	0.0245437	0	
0.220893	1.15355	0.66268	0.0245437	0.111476	
0.269981	1.15355	0.66268	0.0245437	0	
0.245437	1.03084	0.736311	0.0490874	11.4671	
0.319068	1.05538	0.760854	0.0245437	0	
0.245437	1.12901	0.736311	0.0490874	7.48635	
0.319068	1.15355	0.711767	0.0245437	6.06875	
0.319068	1.10447	0.760854	0.0245437	0.0382734	
0.319068	1.15355	0.760854	0.0245437	1.67623	
0.368155	1.15355	0.760854	0.0245437	1.31764	
0.760854	0.957204	0.564505	0.0245437	30.9253	
0.564505	1.15355	0.564505	0.0245437	0.358952	
0.760854	1.05538	0.417243	0.0245437	2.07234	
0.760854	1.00629	0.46633	0.0245437	0	
0.711767	1.05538	0.46633	0.0245437	0.0419892	
0.760854	1.05538	0.46633	0.0245437	2.17043	
0.66268	1.15355	0.417243	0.0245437	2.1983	
0.66268	1.10447	0.46633	0.0245437	1.47371	
0.613592	1.15355	0.46633	0.0245437	0	
0.66268	1.15355	0.46633	0.0245437	2.27076	
0.711767	1.10447	0.417243	0.0245437	0.17576	
0.711767	1.15355	0.417243	0.0245437	0.0795194	
0.711767	1.10447	0.46633	0.0245437	0.316591	
0.66268	1.05538	0.564505	0.0245437	0.234099	
0.760854	1.00629	0.515418	0.0245437	0.138602	
0.711767	1.05538	0.515418	0.0245437	2.49929	
0.760854	1.05538	0.515418	0.0245437	2.26705	
0.711767	1.00629	0.564505	0.0245437	2.81811	
0.760854	1.00629	0.564505	0.0245437	0.274974	
0.711767	1.05538	0.564505	0.0245437	2.63417	
0.66268	1.10447	0.515418	0.0245437	1.60711	
0.613592	1.15355	0.515418	0.0245437	0.371958	
0.66268	1.15355	0.515418	0.0245437	1.69703	
0.613592	1.10447	0.564505	0.0245437	0.0787763	
0.66268	1.10447	0.564505	0.0245437	1.8453	
0.613592	1.15355	0.564505	0.0245437	0.338143	
0.66268	1.15355	0.564505	0.0245437	1.54766	
0.760854	0.957204	0.613592	0.0245437	31.114	
0.760854	0.957204	0.66268	0.0245437	30.5745	
0.66268	0.957204	0.760854	0.0245437	0.276832	
0.760854	0.908117	0.711767	0.0245437	0	
0.711767	0.957204	0.711767	0.0245437	19.9226	
0.760854	0.957204	0.711767	0.0245437	30.7424	
0.760854	0.908117	0.760854	0.0245437	0.0914102	
0.711767	0.957204	0.760854	0.0245437	34.0767	
0.760854	0.957204	0.760854	0.0245437	13.8512	
0.564505	1.15355	0.613592	0.0245437	0.633554	
0.564505	1.10447	0.66268	0.0245437	0	
0.515418	1.15355	0.66268	0.0245437	0	
0.564505	1.15355	0.66268	0.0245437	0.379761	
0.564505	1.05538	0.760854	0.0245437	0	
0.46633	1.15355	0.711767	0.0245437	0	
0.417243	1.15355	0.760854	0.0245437	1.98836	
0.46633	1.15355	0.760854	0.0245437	0.0516505	
0.564505	1.10447	0.711767	0.0245437	0.0523937	
0.515418	1.15355	0.711767	0.0245437	0.157553	
0.564505	1.15355	0.711767	0.0245437	3.11203	
0.515418	1.10447	0.760854	0.0245437	0.109618	
0.564505	1.10447	0.760854	0.0245437	0.443302	
0.515418	1.15355	0.760854	0.0245437	3.15365	
0.564505	1.15355	0.760854	0.0245437	0.893665	
0.66268	1.05538	0.613592	0.0245437	1.80554	
0.66268	1.00629	0.66268	0.0245437	0.957949	
0.613592	1.05538	0.66268	0.0245437	0	
0.66268	1.05538	0.66268	0.0245437	2.27931	
0.711767	1.00629	0.613592	0.0245437	3.70026	
0.760854	1.00629	0.613592	0.0245437	0.672199	
0.711767	1.05538	0.613592	0.0245437	0.123738	
0.711767	1.00629	0.66268	0.0245437	3.82994	
0.711767	1.05538	0.66268	0.0245437	0.200285	
0.613592	1.10447	0.613592	0.0245437	0.506472	
0.66268	1.10447	0.613592	0.0245437	1.98687	
0.613592	1.15355	0.613592	0.0245437	2.22877	
0.66268	1.15355	0.613592	0.0245437	1.52685	
0.613592	1.10447	0.66268	0.0245437	0.28575	
0.66268	1.10447	0.66268	0.0245437	0.108132	
0.613592	1.15355	0.66268	0.0245437	2.4142	
0.66268	1.00629	0.711767	0.0245437	1.38416	
0.613592	1.05538	0.711767	0.0245437	0.125225	
0.66268	1.05538	0.711767	0.0245437	2.34954	
0.613592	1.00629	0.760854	0.0245437	0	
0.66268	1.00629	0.760854	0.0245437	1.93262	
0.613592	1.05538	0.760854	0.0245437	0.172416	
0.66268	1.05538	0.760854	0.0245437	2.43872	
0.711767	1.00629	0.711767	0.0245437	2.99944	
0.711767	1.00629	0.760854	0.0245437	0.0382734	
0.613592	1.10447	0.711767	0.0245437	0.384592	
0.66268	1.10447	0.711767	0.0245437	0.0382734	
0.613592	1.15355	0.711767	0.0245437	2.56729	
0.613592	1.10447	0.760854	0.0245437	0.541401	
0.613592	1.15355	0.760854	0.0245437	0.133771	
